600605,汇通能源,2023-12-13,重大资产重组预案审核意见函,关于对上海汇通能源股份有限公司重大资产出售暨关联交易草案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8150456410650855.pdf
603603,*ST博天,2023-12-08,问询函,关于*ST博天触及重大违法退市风险警示情形相关事项的监管工作函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8150395332305851.pdf
603488,展鹏科技,2023-12-01,重大资产重组预案审核意见函,关于展鹏科技股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8150334241273779.pdf
600834,申通地铁,2023-11-27,重大资产重组预案审核意见函,关于上海申通地铁股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8150334240927267.pdf
600246,万通发展,2023-11-26,问询函,关于北京万通新发展集团股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8250334240931620.pdf
600350,山东高速,2023-11-24,问询函,关于对山东高速股份有限公司收购控股股东相关资产的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8150273156353059.pdf
601008,连云港,2023-11-10,重大资产重组预案审核意见函,关于对江苏连云港港口股份有限公司重大资产购买暨关联交易报告书（草案）的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8150150986630610.pdf
600133,东湖高新,2023-11-10,重大资产重组预案审核意见函,关于对武汉东湖高新集团股份有限公司重大资产出售暨关联交易草案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8150150992929517.pdf
600198,大唐电信,2023-10-23,重大资产重组预案审核意见函,关于对大唐电信科技股份有限公司重大资产重组草案信息披露的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8150028823119931.pdf
600186,莲花健康,2023-09-28,问询函,关于对莲花健康产业集团股份有限公司签订采购合同相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149784484136340.pdf
603815,交建股份,2023-09-22,重大资产重组预案审核意见函,关于安徽省交通建设股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149723399465450.pdf
688356,键凯科技,2023-09-21,问询函,关于对北京键凯科技股份有限公司控股股东、实际控制人一致行动协议到期解除等事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149723399376802.pdf
688588,凌志软件,2023-09-21,重大资产重组预案审核意见函,关于苏州工业园区凌志软件股份有限公司的重大资产购买草案的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149723393115673.pdf
688575,亚辉龙,2023-09-15,问询函,关于深圳市亚辉龙生物科技股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149662308296471.pdf
600589,*ST榕泰,2023-09-15,定期报告信息披露监管问询函,关于广东榕泰实业股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8149662314606937.pdf
600575,淮河能源,2023-09-15,重大资产重组预案审核意见函,关于对淮河能源（集团）股份有限公司的重大资产购买暨关联交易报告书（草案）的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149662308281614.pdf
601121,宝地矿业,2023-09-15,重大资产重组预案审核意见函,关于对新疆宝地矿业股份有限公司重组草案信息披露的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149662308267295.pdf
605008,长鸿高科,2023-09-14,重大资产重组预案审核意见函,关于对宁波长鸿高分子科技股份有限公司重大资产购买暨关联交易预案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149662314534756.pdf
688282,理工导航,2023-09-11,问询函,关于北京理工导航控制科技股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149662307951231.pdf
600227,赤天化,2023-09-10,问询函,关于对贵州赤天化股份有限公司资产置换暨关联交易事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149662314282574.pdf
600277,亿利洁能,2023-09-08,问询函,关于亿利洁能股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149601223682461.pdf
600593,大连圣亚,2023-08-30,问询函,关于大连圣亚旅游控股股份有限公司有关半年报事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149540145089300.pdf
688306,均普智能,2023-08-24,问询函,关于宁波均普智能制造股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149479053774313.pdf
601121,宝地矿业,2023-08-21,重大资产重组预案审核意见函,关于新疆宝地矿业股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149479053588785.pdf
688229,博睿数据,2023-08-18,问询函,关于对北京博睿宏远数据科技股份有限公司控股股东、实际控制人一致行动协议到期解除暨权益变动事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149417969110197.pdf
600520,文一科技,2023-08-11,问询函,关于对文一三佳科技股份有限公司出售子公司股权事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149356890639530.pdf
603023,威帝股份,2023-08-09,重大资产重组预案审核意见函,关于对哈尔滨威帝电子股份有限公司重组预案信息披露的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149356890468744.pdf
600682,南京新百,2023-08-08,问询函,关于南京新街口百货商店股份有限公司有关募集资金永久补流事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149356884093206.pdf
688500,*ST慧辰,2023-08-08,问询函,关于对北京慧辰资道资讯股份有限公司调整子公司业绩承诺方案事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149356890427538.pdf
600818,中路股份,2023-08-04,问询函,关于对中路股份有限公司控股股东表决权委托事项的二次问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149295805726807.pdf
600289,ST信通,2023-08-04,问询函,关于亿阳信通股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149295805723435.pdf
600749,西藏旅游,2023-07-28,重大资产重组预案审核意见函,关于对西藏旅游股份有限公司重大资产购买暨关联交易报告书（草案）的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149234720903697.pdf
601298,青岛港,2023-07-13,重大资产重组预案审核意见函,关于青岛港国际股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149112551289250.pdf
603080,新疆火炬,2023-07-12,问询函,关于新疆火炬燃气股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8149112551194648.pdf
600396,*ST金山,2023-07-11,重大资产重组预案审核意见函,关于沈阳金山能源股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149112551108856.pdf
600310,广西能源,2023-07-07,重大资产重组预案审核意见函,关于广西能源股份有限公司重大资产出售暨关联交易预案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149051460440967.pdf
600421,华嵘控股,2023-07-03,重大资产重组预案审核意见函,关于对湖北华嵘控股股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易事项的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8149051466309101.pdf
605081,太和水,2023-06-26,问询函,关于上海太和水科技发展股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148990375226088.pdf
600818,中路股份,2023-06-21,问询函,关于中路股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148929297030904.pdf
603766,隆鑫通用,2023-06-16,问询函,关于隆鑫通用动力股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148868206068670.pdf
601168,西部矿业,2023-06-14,问询函,关于对西部矿业股份有限公司关联交易相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148868205868436.pdf
603657,春光科技,2023-06-08,问询函,关于对金华春光橡塑科技股份有限公司资产购买暨关联交易事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148807127524959.pdf
603880,ST南卫,2023-06-08,问询函,关于江苏南方卫材医药股份有限公司控制权变更事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148807127524416.pdf
600153,建发股份,2023-06-07,重大资产重组预案审核意见函,关于厦门建发股份有限公司重大资产购买草案的审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8148807121078983.pdf
600620,天宸股份,2023-06-06,问询函,关于上海市天宸股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148807127292519.pdf
603023,威帝股份,2023-06-05,定期报告信息披露监管问询函,关于哈尔滨威帝电子股份有限公司2022年年度报告的信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148807120763735.pdf
688258,卓易信息,2023-06-02,问询函,关于江苏卓易信息科技股份有限公司股权收购暨开展新业务相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148746036523286.pdf
603559,ST通脉,2023-06-02,定期报告信息披露监管问询函,关于中通国脉通信股份有限公司2022年年度报告的信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148746036478563.pdf
600375,汉马科技,2023-05-30,重大资产重组预案审核意见函,关于对汉马科技集团股份有限公司发行股份购买资产并募集配套资金暨关联交易预案的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8148746042770603.pdf
688662,富信科技,2023-05-29,问询函,关于广东富信科技股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148746042673193.pdf
600070,ST富润,2023-05-26,定期报告信息披露监管问询函,关于浙江富润数字科技股份有限公司2022年年度报告的信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148708115374333.pdf
688223,晶科能源,2023-05-25,问询函,关于晶科能源股份有限公司对外投资及出售子公司事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148708188581418.pdf
603790,雅运股份,2023-05-25,重大资产重组预案审核意见函,关于上海雅运纺织化工股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8148708188555450.pdf
600396,*ST金山,2023-05-24,定期报告信息披露监管问询函,关于沈阳金山能源股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148708188446669.pdf
603196,日播时尚,2023-05-23,重大资产重组预案审核意见函,关于对日播时尚集团股份有限公司重大资产置换及发行股份购买资产并募集配套资金暨关联交易预案信息披露的问,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8148708115127810.pdf
600381,青海春天,2023-05-18,定期报告信息披露监管问询函,关于青海春天药用资源科技股份有限公司2022年年度报告的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148623873047868.pdf
600375,汉马科技,2023-05-16,定期报告信息披露监管问询函,关于汉马科技集团股份有限公司2022年年度报告的信息披露监管二次问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148623866539668.pdf
600518,ST康美,2023-05-16,定期报告信息披露监管问询函,关于康美药业股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148623866489397.pdf
600455,博通股份,2023-05-16,重大资产重组预案审核意见函,关于西安博通资讯股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8148623866475371.pdf
600107,美尔雅,2023-05-12,定期报告信息披露监管问询函,关于湖北美尔雅股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148562782219972.pdf
600589,*ST榕泰,2023-05-12,定期报告信息披露监管问询函,关于广东榕泰实业股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148562788520453.pdf
603001,ST奥康,2023-05-12,定期报告信息披露监管问询函,关于浙江奥康鞋业股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148562782201458.pdf
603598,引力传媒,2023-05-11,问询函,关于引力传媒股份有限公司签署战略合作协议事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148562782082153.pdf
600117,*ST西钢,2023-05-11,定期报告信息披露监管问询函,关于西宁特殊钢股份有限公司2022年年度报告的信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148562788393470.pdf
600753,庚星股份,2023-05-10,定期报告信息披露监管问询函,关于庚星能源集团股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148562781764374.pdf
603685,晨丰科技,2023-05-09,问询函,关于浙江晨丰科技股份有限公司有关控制权变更事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148562788086273.pdf
600382,ST广珠,2023-05-09,定期报告信息披露监管问询函,关于广东明珠集团股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148562781652566.pdf
600359,新农开发,2023-05-05,重大资产重组预案审核意见函,关于新疆塔里木农业综合开发股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8148501703293232.pdf
603900,莱绅通灵,2023-05-05,定期报告信息披露监管问询函,关于莱绅通灵珠宝股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148501696884033.pdf
600823,世茂股份,2023-04-28,定期报告信息披露监管问询函,关于上海世茂股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148440619358899.pdf
688086,*ST紫晶,2023-04-28,问询函,关于广东紫晶信息存储技术股份有限公司未按期披露年度报告相关事项的监管工作函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148440613066841.pdf
600620,天宸股份,2023-04-28,定期报告信息披露监管问询函,关于上海市天宸股份有限公司的2022年年度报告的信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148440619004848.pdf
603613,国联股份,2023-04-27,定期报告信息披露监管问询函,关于北京国联视讯信息技术股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148440619062155.pdf
600220,江苏阳光,2023-04-27,问询函,关于对江苏阳光股份有限公司向控股股东购买土地等关联交易事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148440619031169.pdf
600012,皖通高速,2023-04-27,重大资产重组预案审核意见函,关于安徽皖通高速公路股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8148440618835784.pdf
601633,长城汽车,2023-04-26,问询函,关于长城汽车股份有限公司员工持股计划事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148440618788749.pdf
600654,*ST中安,2023-04-25,定期报告信息披露监管问询函,关于中安科股份有限公司2022年年度报告的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148440618547652.pdf
601258,庞大集团,2023-04-24,问询函,关于庞大汽贸集团股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148440612081343.pdf
600375,汉马科技,2023-04-24,定期报告信息披露监管问询函,关于汉马科技集团股份有限公司的定期报告信息披露监管问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148440612052451.pdf
600766,园城黄金,2023-04-14,问询函,关于烟台园城黄金股份有限公司资产收购事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148318449077325.pdf
600388,ST龙净,2023-04-12,问询函,关于福建龙净环保股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148318448941012.pdf
688309,*ST恒誉,2023-04-06,定期报告信息披露监管问询函,关于济南恒誉环保科技股份有限公司2022年年度报告的事后审核问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/opinion/c/8148257363981169.pdf
688368,晶丰明源,2023-04-04,问询函,关于对上海晶丰明源半导体股份有限公司使用自有资金收购参股公司部分股权事项的二次问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148257363946968.pdf
688350,富淼科技,2023-04-02,问询函,关于江苏富淼科技股份有限公司对外投资事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148257363782421.pdf
603603,*ST博天,2023-03-31,问询函,关于博天环境集团股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148196279517352.pdf
601567,三星医疗,2023-03-30,问询函,关于宁波三星医疗电气股份有限公司收购关联方资产事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148196273158141.pdf
600186,莲花健康,2023-03-27,问询函,关于莲花健康产业集团股份有限公司资产收购事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148196272811460.pdf
603578,三星新材,2023-03-24,问询函,关于浙江三星新材股份有限公司控制权转让相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148135194605119.pdf
688737,中自科技,2023-03-23,问询函,关于中自环保科技股份有限公司开展新业务相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148135194553541.pdf
688506,百利天恒,2023-03-22,问询函,关于四川百利天恒药业股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148135194507695.pdf
688272,富吉瑞,2023-03-21,问询函,关于北京富吉瑞光电科技股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148135194441974.pdf
688089,嘉必优,2023-03-17,问询函,关于嘉必优生物技术（武汉）股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148099672971364.pdf
688368,晶丰明源,2023-03-15,问询函,关于上海晶丰明源半导体股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148099672854993.pdf
600238,海南椰岛,2023-03-15,问询函,关于海南椰岛（集团）股份有限公司控股股东部分股份被司法拍卖有关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148099672035702.pdf
688297,中无人机,2023-03-14,问询函,关于中航（成都）无人机系统股份有限公司变更会计师事务所的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8148074103265095.pdf
603393,新天然气,2023-03-03,重大资产重组预案审核意见函,关于新疆鑫泰天然气股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147951933927951.pdf
603655,朗博科技,2023-03-01,问询函,关于常州朗博密封科技股份有限公司控制权变更事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147951940131729.pdf
600767,*ST运盛,2023-02-28,问询函,关于对运盛（成都）医疗科技股份有限公司业绩预告相关事项的二次问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147951940072718.pdf
600766,园城黄金,2023-02-24,问询函,关于烟台园城黄金股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147890849108555.pdf
605389,长龄液压,2023-02-24,重大资产重组预案审核意见函,关于对江苏长龄液压股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147890855407003.pdf
600345,长江通信,2023-02-22,重大资产重组预案审核意见函,关于对武汉长江通信产业集团股份有限公司发行股份购买资产并募集配套资金暨关联交易草案的信息披露问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147890848935265.pdf
688560,明冠新材,2023-02-21,问询函,关于对明冠新材料股份有限公司股权收购事项进展情况的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147890855201834.pdf
600246,万通发展,2023-02-17,问询函,关于北京万通新发展集团股份有限公司控股股东及其一致行动人股份冻结和减持相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147829764216899.pdf
600122,ST宏图,2023-02-14,问询函,关于对江苏宏图高科技股份有限公司2022年度业绩预告相关事项的二次问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147829764052257.pdf
603315,福鞍股份,2023-02-14,重大资产重组预案审核意见函,关于对辽宁福鞍重工股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易草案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147829770294011.pdf
600684,珠江股份,2023-02-09,重大资产重组预案审核意见函,关于对广州珠江发展集团股份有限公司重大资产置换及重大资产出售暨关联交易草案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147768679378006.pdf
600358,国旅联合,2023-02-09,重大资产重组预案审核意见函,关于对国旅文化投资集团股份有限公司发行股份购买资产并募集配套资金预案信息披露的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147768685702963.pdf
688500,慧辰股份,2023-02-08,问询函,关于对北京慧辰资道资讯股份有限公司出售控股子公司部分股权暨关联交易事项的二次问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147768685659470.pdf
600777,新潮能源,2023-02-06,问询函,关于山东新潮能源股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147768685570490.pdf
603209,兴通股份,2023-02-01,重大资产重组预案审核意见函,关于兴通海运股份有限公司的重大资产重组草案信息披露的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147707594609935.pdf
600112,ST天成,2023-01-30,问询函,关于贵州长征天成控股股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147707600808248.pdf
600767,*ST运盛,2023-01-30,问询函,关于运盛(成都)医疗科技股份有限公司业绩预告相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147707600807420.pdf
600766,园城黄金,2023-01-30,问询函,关于烟台园城黄金股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147707594466304.pdf
600898,国美通讯,2023-01-30,问询函,关于国美通讯设备股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147707600805529.pdf
600122,ST宏图,2023-01-30,问询函,关于对江苏宏图高科技股份有限公司2022年业绩预告相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147707600793585.pdf
600381,青海春天,2023-01-30,问询函,关于青海春天药用资源科技股份有限公司业绩预告相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147707600788249.pdf
601258,庞大集团,2023-01-30,问询函,关于对庞大汽贸集团股份有限公司业绩预告相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147707600781433.pdf
600242,*ST中昌,2023-01-19,问询函,关于中昌大数据股份有限公司业绩预告相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147585431381844.pdf
600223,鲁商发展,2023-01-13,重大资产重组预案审核意见函,关于对鲁商健康产业发展股份有限公司重大资产出售暨关联交易草案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147524340278437.pdf
603266,天龙股份,2023-01-06,问询函,关于对宁波天龙电子股份有限公司现金收购股权并增资事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147463261775731.pdf
600311,*ST荣华,2023-01-04,问询函,关于甘肃荣华实业（集团）股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8247463255553443.pdf
600729,重庆百货,2023-01-04,重大资产重组预案审核意见函,关于重庆百货大楼股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147463261631899.pdf
600898,国美通讯,2023-01-03,问询函,关于国美通讯设备股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147463255198074.pdf
603399,吉翔股份,2023-01-03,问询函,关于对锦州吉翔钼业股份有限公司信息披露相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147463255174444.pdf
600242,*ST中昌,2023-01-02,问询函,关于中昌大数据股份有限公司债务豁免相关事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147463261483614.pdf
603778,乾景园林,2022-12-30,问询函,关于北京乾景园林股份有限公司股权出售及应收款项债务重组事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147402170640492.pdf
603131,上海沪工,2022-12-30,问询函,关于上海沪工焊接集团股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147402176951705.pdf
688089,嘉必优,2022-12-29,问询函,关于嘉必优生物技术（武汉）股份有限公司对外投资暨关联交易事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147402170539062.pdf
600243,青海华鼎,2022-12-25,问询函,关于青海华鼎实业股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8247402170432808.pdf
688086,*ST紫晶,2022-12-23,问询函,关于广东紫晶信息存储技术股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147341092022080.pdf
600663,陆家嘴,2022-12-23,重大资产重组预案审核意见函,关于上海陆家嘴金融贸易区开发股份有限公司的重大资产重组预案审核意见函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147341091988800.pdf
688161,威高骨科,2022-12-14,问询函,关于山东威高骨科材料股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147280001021692.pdf
600674,川投能源,2022-12-14,重大资产重组预案审核意见函,关于对四川川投能源股份有限公司重大资产购买预案的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147280007229807.pdf
600811,东方集团,2022-12-13,问询函,关于东方集团股份有限公司收购股权事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147280007210889.pdf
600532,*ST未来,2022-12-12,重大资产重组预案审核意见函,关于对上海智汇未来医疗股份有限公司重大资产重组草案信息披露的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/maarao/c/8147280000879296.pdf
688189,南新制药,2022-12-08,问询函,关于湖南南新制药股份有限公司的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8147218916240289.pdf
601700,风范股份,2022-12-07,问询函,关于常熟风范电力设备股份有限公司终止重大资产重组并变更为现金收购股权等事项的问询函,www.sse.com.cn/disclosure/credibility/supervision/inquiries/enquiry/c/8247218916507186.pdf
